step,time,reward,seed
0.0,5.642194,324.922778,0
10000.0,11.572623,432.17744300000004,0
20000.0,69.14982,857.8244699999999,0
40000.0,183.60197,988.441631,0
60000.0,298.643,998.037361,0
80000.0,413.69748,998.540191,0
100000.0,529.08777,999.787095,0
120000.0,644.6457,999.6479219999999,0
140000.0,760.30023,998.915087,0
160000.0,876.1576000000001,996.6524509999999,0
180000.0,992.16034,998.428886,0
200000.0,1108.4254,999.6274960000001,0
220000.0,1224.5966,985.55583,0
240000.0,1340.9474,995.7612069999999,0
260000.0,1457.1564,989.66004,0
0.0,5.642194,320.658142,1
10000.0,11.572623,481.358132,1
20000.0,69.14982,647.493094,1
40000.0,183.60197,999.579148,1
60000.0,298.643,993.568837,1
80000.0,413.69748,999.6933290000001,1
100000.0,529.08777,999.5452769999999,1
120000.0,644.6457,999.7358700000001,1
140000.0,760.30023,998.4631400000001,1
160000.0,876.1576000000001,999.4618290000001,1
180000.0,992.16034,999.833325,1
200000.0,1108.4254,998.7519829999999,1
220000.0,1224.5966,985.9466050000001,1
240000.0,1340.9474,988.7056,1
260000.0,1457.1564,982.550031,1
0.0,5.642194,337.080341,2
10000.0,11.572623,481.12731599999995,2
20000.0,69.14982,668.606318,2
40000.0,183.60197,985.775131,2
60000.0,298.643,944.704102,2
80000.0,413.69748,970.190652,2
100000.0,529.08777,992.506807,2
120000.0,644.6457,989.7409799999999,2
140000.0,760.30023,993.3923510000001,2
160000.0,876.1576000000001,997.881479,2
180000.0,992.16034,998.482711,2
200000.0,1108.4254,999.140739,2
220000.0,1224.5966,939.1725200000001,2
240000.0,1340.9474,971.98418,2
260000.0,1457.1564,972.790867,2
0.0,5.642194,325.992702,3
10000.0,11.572623,465.638276,3
20000.0,69.14982,533.7341389999999,3
40000.0,183.60197,962.6446490000001,3
60000.0,298.643,998.910595,3
80000.0,413.69748,999.114671,3
100000.0,529.08777,999.2792450000001,3
120000.0,644.6457,991.0985440000001,3
140000.0,760.30023,998.7704200000001,3
160000.0,876.1576000000001,995.45553,3
180000.0,992.16034,998.160282,3
200000.0,1108.4254,998.8426380000001,3
220000.0,1224.5966,980.636957,3
240000.0,1340.9474,985.300115,3
260000.0,1457.1564,972.611091,3
0.0,5.642194,311.489779,4
10000.0,11.572623,564.985276,4
20000.0,69.14982,701.591581,4
40000.0,183.60197,836.4732110000001,4
60000.0,298.643,939.7744339999999,4
80000.0,413.69748,973.358414,4
100000.0,529.08777,987.855914,4
120000.0,644.6457,990.8595740000001,4
140000.0,760.30023,988.891293,4
160000.0,876.1576000000001,990.158137,4
180000.0,992.16034,999.5582179999999,4
200000.0,1108.4254,999.001851,4
220000.0,1224.5966,979.7418809999999,4
240000.0,1340.9474,975.1155689999999,4
260000.0,1457.1564,967.97326,4
0.0,5.642194,313.576932,5
10000.0,11.572623,486.735797,5
20000.0,69.14982,618.849371,5
40000.0,183.60197,977.8491389999999,5
60000.0,298.643,999.660419,5
80000.0,413.69748,987.607765,5
100000.0,529.08777,997.866464,5
120000.0,644.6457,999.859471,5
140000.0,760.30023,999.646593,5
160000.0,876.1576000000001,999.0377780000001,5
180000.0,992.16034,997.524884,5
200000.0,1108.4254,993.894818,5
220000.0,1224.5966,987.721718,5
240000.0,1340.9474,986.459361,5
260000.0,1457.1564,964.0818820000001,5
0.0,5.642194,319.970926,6
10000.0,11.572623,467.07642699999997,6
20000.0,69.14982,738.960657,6
40000.0,183.60197,978.172108,6
60000.0,298.643,998.6511640000001,6
80000.0,413.69748,998.927849,6
100000.0,529.08777,998.0462460000001,6
120000.0,644.6457,999.6148140000001,6
140000.0,760.30023,999.6796630000001,6
160000.0,876.1576000000001,999.7405080000001,6
180000.0,992.16034,998.987026,6
200000.0,1108.4254,995.405358,6
220000.0,1224.5966,982.239079,6
240000.0,1340.9474,986.658005,6
260000.0,1457.1564,951.602406,6
0.0,5.642194,300.25624899999997,7
10000.0,11.572623,605.65656,7
20000.0,69.14982,505.19125599999995,7
40000.0,183.60197,908.875505,7
60000.0,298.643,883.659791,7
80000.0,413.69748,963.2329460000001,7
100000.0,529.08777,993.7714400000001,7
120000.0,644.6457,997.947501,7
140000.0,760.30023,991.123887,7
160000.0,876.1576000000001,993.6484370000001,7
180000.0,992.16034,992.897258,7
200000.0,1108.4254,992.456613,7
220000.0,1224.5966,975.0195390000001,7
240000.0,1340.9474,972.4245779999999,7
260000.0,1457.1564,980.823207,7
