step,time,reward,seed
0.0,5.621812,49.70446035,0
10000.0,11.604185,0.00775884063,0
20000.0,69.59399,266.87619299999994,0
40000.0,184.8318,165.408094,0
60000.0,300.61392,676.551938,0
80000.0,416.33038,788.670888,0
100000.0,532.54504,871.36559,0
120000.0,648.98285,869.1919089999999,0
140000.0,765.32764,876.256357,0
160000.0,882.0599,876.7802240000001,0
180000.0,998.8008,874.6628430000001,0
200000.0,1115.8668,874.170903,0
220000.0,1232.7501,848.7268449999999,0
240000.0,1349.942,848.441127,0
260000.0,1466.9814,844.398985,0
0.0,5.621812,61.421988,1
10000.0,11.604185,0.034388441740000004,1
20000.0,69.59399,389.344355,1
40000.0,184.8318,494.53425699999997,1
60000.0,300.61392,385.192553,1
80000.0,416.33038,849.223055,1
100000.0,532.54504,843.2823930000001,1
120000.0,648.98285,861.2304889999999,1
140000.0,765.32764,860.1912759999999,1
160000.0,882.0599,855.019318,1
180000.0,998.8008,863.802633,1
200000.0,1115.8668,863.21208,1
220000.0,1232.7501,864.100768,1
240000.0,1349.942,857.0241239999999,1
260000.0,1466.9814,843.5008760000001,1
0.0,5.621812,45.3396023,2
10000.0,11.604185,0.339459417,2
20000.0,69.59399,298.06465399999996,2
40000.0,184.8318,177.170337,2
60000.0,300.61392,582.346911,2
80000.0,416.33038,731.351228,2
100000.0,532.54504,846.043276,2
120000.0,648.98285,874.502651,2
140000.0,765.32764,870.592867,2
160000.0,882.0599,850.8327499999999,2
180000.0,998.8008,877.677849,2
200000.0,1115.8668,879.5946390000001,2
220000.0,1232.7501,880.11494,2
240000.0,1349.942,877.242527,2
260000.0,1466.9814,862.60257,2
0.0,5.621812,21.65675632,3
10000.0,11.604185,2.4663658,3
20000.0,69.59399,290.437504,3
40000.0,184.8318,365.839217,3
60000.0,300.61392,844.387067,3
80000.0,416.33038,694.8309879999999,3
100000.0,532.54504,831.36818,3
120000.0,648.98285,819.03201,3
140000.0,765.32764,848.714397,3
160000.0,882.0599,858.6175999999999,3
180000.0,998.8008,860.4727429999999,3
200000.0,1115.8668,854.3384829999999,3
220000.0,1232.7501,844.6492519999999,3
240000.0,1349.942,845.2161169999999,3
260000.0,1466.9814,844.2470719999999,3
0.0,5.621812,58.158872599999995,4
10000.0,11.604185,1.52802791,4
20000.0,69.59399,185.001259,4
40000.0,184.8318,491.61925899999994,4
60000.0,300.61392,193.800668,4
80000.0,416.33038,826.3804389999999,4
100000.0,532.54504,779.732434,4
120000.0,648.98285,860.3585419999999,4
140000.0,765.32764,859.300935,4
160000.0,882.0599,876.105237,4
180000.0,998.8008,875.141223,4
200000.0,1115.8668,867.2048010000001,4
220000.0,1232.7501,868.436058,4
240000.0,1349.942,862.98825,4
260000.0,1466.9814,853.718322,4
0.0,5.621812,78.7538314,5
10000.0,11.604185,0.6624186350000001,5
20000.0,69.59399,273.340639,5
40000.0,184.8318,627.4780069999999,5
60000.0,300.61392,683.362115,5
80000.0,416.33038,666.935157,5
100000.0,532.54504,775.803571,5
120000.0,648.98285,865.1584129999999,5
140000.0,765.32764,860.739965,5
160000.0,882.0599,864.5302859999999,5
180000.0,998.8008,857.373482,5
200000.0,1115.8668,864.103566,5
220000.0,1232.7501,862.279765,5
240000.0,1349.942,866.078419,5
260000.0,1466.9814,862.844417,5
0.0,5.621812,62.31685215,6
10000.0,11.604185,0.0905141718,6
20000.0,69.59399,225.50226200000003,6
40000.0,184.8318,410.67365499999994,6
60000.0,300.61392,261.341835,6
80000.0,416.33038,531.139201,6
100000.0,532.54504,806.30404,6
120000.0,648.98285,861.639039,6
140000.0,765.32764,863.6387859999999,6
160000.0,882.0599,862.8633480000001,6
180000.0,998.8008,862.878806,6
200000.0,1115.8668,859.06575,6
220000.0,1232.7501,860.6398580000001,6
240000.0,1349.942,856.4401250000001,6
260000.0,1466.9814,835.55237,6
0.0,5.621812,43.2962026,7
10000.0,11.604185,2.23040479,7
20000.0,69.59399,282.838701,7
40000.0,184.8318,222.899968,7
60000.0,300.61392,748.118231,7
80000.0,416.33038,830.637376,7
100000.0,532.54504,863.811796,7
120000.0,648.98285,859.962096,7
140000.0,765.32764,861.7467650000001,7
160000.0,882.0599,863.814444,7
180000.0,998.8008,861.1829110000001,7
200000.0,1115.8668,857.344204,7
220000.0,1232.7501,859.6967769999999,7
240000.0,1349.942,832.8692510000001,7
260000.0,1466.9814,846.169339,7
