step,time,reward,seed
0.0,4.5592327,105.21588105000001,0
10000.0,12.891699,252.750669466,0
20000.0,74.333176,4.0669820336,0
40000.0,195.19789,69.15903964,0
60000.0,317.07812,88.84645356,0
80000.0,439.23734,109.33321759,0
100000.0,562.1413,256.90860119999996,0
120000.0,684.3011,299.536544,0
140000.0,806.8646,443.608518,0
160000.0,929.1906999999999,362.63209900000004,0
180000.0,1052.0795,464.925349,0
200000.0,1174.6749,469.65304299999997,0
220000.0,1297.3143,460.280752,0
240000.0,1414.6483,413.990873,0
260000.0,1519.9957,534.525213,0
280000.0,1625.2793,538.373465,0
300000.0,1730.7742000000003,526.954054,0
320000.0,1836.1876,573.2417680000001,0
340000.0,1941.7683000000002,555.643728,0
360000.0,2047.1192999999998,604.588008,0
380000.0,2152.7502,614.83024,0
400000.0,2258.266,607.2964989999999,0
420000.0,2363.6794,627.63113,0
440000.0,2469.5674,621.212037,0
460000.0,2575.2585,638.484686,0
480000.0,2680.7544,653.041871,0
500000.0,2784.7197,675.997016,0
0.0,4.5592327,106.57719460000001,1
10000.0,12.891699,102.78648179,1
20000.0,74.333176,104.99890446900001,1
40000.0,195.19789,71.9583295,1
60000.0,317.07812,183.84106260000001,1
80000.0,439.23734,277.317475,1
100000.0,562.1413,276.987518,1
120000.0,684.3011,315.596561,1
140000.0,806.8646,469.806564,1
160000.0,929.1906999999999,463.19657900000004,1
180000.0,1052.0795,512.738325,1
200000.0,1174.6749,543.864991,1
220000.0,1297.3143,597.648932,1
240000.0,1414.6483,630.807598,1
260000.0,1519.9957,630.171021,1
280000.0,1625.2793,641.3283220000001,1
300000.0,1730.7742000000003,699.711353,1
320000.0,1836.1876,705.108937,1
340000.0,1941.7683000000002,707.811417,1
360000.0,2047.1192999999998,719.369212,1
380000.0,2152.7502,760.006678,1
400000.0,2258.266,746.10644,1
420000.0,2363.6794,734.2280800000001,1
440000.0,2469.5674,767.240734,1
460000.0,2575.2585,773.901385,1
480000.0,2680.7544,768.3287029999999,1
500000.0,2784.7197,761.722812,1
0.0,4.5592327,56.59651873,2
10000.0,12.891699,201.06203652,2
20000.0,74.333176,55.18034781,2
40000.0,195.19789,73.9735972,2
60000.0,317.07812,163.593752,2
80000.0,439.23734,314.8547095,2
100000.0,562.1413,91.4511753,2
120000.0,684.3011,287.7975159,2
140000.0,806.8646,117.3738934,2
160000.0,929.1906999999999,92.19715160000001,2
180000.0,1052.0795,180.94367889999998,2
200000.0,1174.6749,292.294785,2
220000.0,1297.3143,400.73100800000003,2
240000.0,1414.6483,397.803791,2
260000.0,1519.9957,432.297883,2
280000.0,1625.2793,463.812024,2
300000.0,1730.7742000000003,474.210394,2
320000.0,1836.1876,513.60486,2
340000.0,1941.7683000000002,546.062857,2
360000.0,2047.1192999999998,534.640126,2
380000.0,2152.7502,525.568765,2
400000.0,2258.266,588.714851,2
420000.0,2363.6794,571.4305919999999,2
440000.0,2469.5674,591.248557,2
460000.0,2575.2585,603.757874,2
480000.0,2680.7544,614.9594060000001,2
500000.0,2784.7197,630.232164,2
0.0,4.5592327,250.68232862,3
10000.0,12.891699,103.63719535,3
20000.0,74.333176,103.32909755,3
40000.0,195.19789,162.79246285,3
60000.0,317.07812,255.9606891,3
80000.0,439.23734,91.9213225,3
100000.0,562.1413,167.3917555,3
120000.0,684.3011,202.7455492334,3
140000.0,806.8646,481.331527,3
160000.0,929.1906999999999,463.61916600000006,3
180000.0,1052.0795,487.88209800000004,3
200000.0,1174.6749,505.036135,3
220000.0,1297.3143,486.375295,3
240000.0,1414.6483,518.239606,3
260000.0,1519.9957,577.368764,3
280000.0,1625.2793,542.7069260000001,3
300000.0,1730.7742000000003,669.049972,3
320000.0,1836.1876,622.247163,3
340000.0,1941.7683000000002,666.101195,3
360000.0,2047.1192999999998,688.956691,3
380000.0,2152.7502,722.3496130000001,3
400000.0,2258.266,707.218805,3
420000.0,2363.6794,728.685654,3
440000.0,2469.5674,730.809486,3
460000.0,2575.2585,749.755286,3
480000.0,2680.7544,742.008097,3
500000.0,2784.7197,732.74832,3
0.0,4.5592327,57.74872795,4
10000.0,12.891699,57.45782658,4
20000.0,74.333176,153.6089942,4
40000.0,195.19789,94.20241238,4
60000.0,317.07812,123.59265485,4
80000.0,439.23734,298.048995,4
100000.0,562.1413,413.32596700000005,4
120000.0,684.3011,427.23321,4
140000.0,806.8646,484.113964,4
160000.0,929.1906999999999,351.004958,4
180000.0,1052.0795,453.950864,4
200000.0,1174.6749,484.67676300000005,4
220000.0,1297.3143,497.01115899999996,4
240000.0,1414.6483,535.255405,4
260000.0,1519.9957,533.557577,4
280000.0,1625.2793,576.1931539999999,4
300000.0,1730.7742000000003,603.322815,4
320000.0,1836.1876,613.8645899999999,4
340000.0,1941.7683000000002,623.4168139999999,4
360000.0,2047.1192999999998,620.0088920000001,4
380000.0,2152.7502,651.321463,4
400000.0,2258.266,647.8353989999999,4
420000.0,2363.6794,670.797412,4
440000.0,2469.5674,702.967499,4
460000.0,2575.2585,725.6565899999999,4
480000.0,2680.7544,702.4745780000001,4
500000.0,2784.7197,697.905428,4
0.0,4.5592327,57.009515799999996,5
10000.0,12.891699,107.85527728,5
20000.0,74.333176,4.152397903,5
40000.0,195.19789,93.88991672,5
60000.0,317.07812,205.34045799999998,5
80000.0,439.23734,125.3912196,5
100000.0,562.1413,281.72978,5
120000.0,684.3011,228.564664,5
140000.0,806.8646,273.912304,5
160000.0,929.1906999999999,356.83862899999997,5
180000.0,1052.0795,339.74973,5
200000.0,1174.6749,284.92072900000005,5
220000.0,1297.3143,447.252478,5
240000.0,1414.6483,477.56493600000005,5
260000.0,1519.9957,474.35363799999993,5
