step,time,reward,seed
0.0,3.001678,49.70446035,0
0.0,3.001678,58.158872599999995,4
5000.0,,318.44456099999996,4
10000.0,,224.732427,4
20000.0,,360.668971,4
30000.0,,395.278167,4
40000.0,,643.827807,4
50000.0,,619.793998,4
60000.0,,547.992588,4
70000.0,,627.062858,4
80000.0,,825.8699819999999,4
90000.0,,842.0182269999999,4
100000.0,,846.3851870000001,4
110000.0,,865.932992,4
120000.0,,845.9758840000001,4
130000.0,,838.866028,4
140000.0,,842.9387140000001,4
150000.0,,841.787387,4
160000.0,,859.8624480000001,4
170000.0,,816.5834179999999,4
180000.0,,865.203982,4
190000.0,,866.405962,4
200000.0,,858.165222,4
210000.0,,848.6038249999999,4
220000.0,,848.40633,4
230000.0,,843.2832190000001,4
240000.0,,794.281904,4
250000.0,,815.201105,4
0.0,3.001678,62.31685215,6
5000.0,,173.24329,6
10000.0,,379.612466,6
20000.0,,209.04758700000002,6
30000.0,,347.127678,6
40000.0,,467.254615,6
50000.0,,800.885347,6
60000.0,,150.486501,6
70000.0,,520.144672,6
80000.0,,552.61319,6
90000.0,,599.1307439999999,6
100000.0,,802.470279,6
110000.0,,762.763843,6
120000.0,,854.2759040000001,6
130000.0,,756.778061,6
140000.0,,853.556977,6
150000.0,,854.944154,6
160000.0,,852.925526,6
170000.0,,860.370451,6
180000.0,,852.714935,6
190000.0,,870.0345289999999,6
200000.0,,861.534943,6
210000.0,,860.679398,6
220000.0,,858.7381300000001,6
230000.0,,862.226524,6
240000.0,,857.905084,6
250000.0,,867.8390149999999,6
0.0,3.001678,45.3396023,2
5000.0,,158.494724,2
10000.0,,455.794502,2
20000.0,,664.151134,2
30000.0,,275.18043900000004,2
40000.0,,462.246583,2
50000.0,,0.612277629,2
60000.0,,550.6961269999999,2
70000.0,,500.092738,2
80000.0,,831.3823689999999,2
90000.0,,796.588428,2
100000.0,,851.643469,2
110000.0,,861.5189109999999,2
120000.0,,859.013472,2
130000.0,,855.6151379999999,2
140000.0,,857.139493,2
150000.0,,851.029794,2
160000.0,,859.387254,2
170000.0,,864.077935,2
180000.0,,862.1962100000001,2
190000.0,,856.85502,2
200000.0,,856.689701,2
210000.0,,862.5611849999999,2
220000.0,,858.832025,2
230000.0,,859.048477,2
240000.0,,853.705307,2
250000.0,,809.4995240000001,2
0.0,3.001678,78.7538314,5
5000.0,,233.848023,5
10000.0,,240.46914700000002,5
20000.0,,375.391957,5
30000.0,,421.434946,5
40000.0,,552.298397,5
50000.0,,768.918632,5
60000.0,,850.299958,5
70000.0,,855.0643249999999,5
80000.0,,808.728039,5
90000.0,,795.909337,5
100000.0,,779.502586,5
110000.0,,807.284085,5
120000.0,,774.044041,5
130000.0,,602.852988,5
140000.0,,850.573652,5
150000.0,,834.7187379999999,5
160000.0,,811.635473,5
170000.0,,829.5232609999999,5
180000.0,,842.500952,5
190000.0,,843.6607319999999,5
200000.0,,850.619457,5
210000.0,,853.9346579999999,5
220000.0,,865.728442,5
230000.0,,864.1724190000001,5
240000.0,,867.052171,5
250000.0,,855.968311,5
0.0,3.001678,61.421988,1
5000.0,,182.47942,1
10000.0,,326.497561,1
20000.0,,388.59319700000003,1
30000.0,,396.055825,1
40000.0,,493.81942399999997,1
50000.0,,534.465225,1
60000.0,,527.0897590000001,1
70000.0,,509.94685300000003,1
80000.0,,542.247745,1
90000.0,,557.2717749999999,1
100000.0,,584.0659760000001,1
110000.0,,536.773817,1
120000.0,,622.742926,1
130000.0,,594.973962,1
140000.0,,863.7665359999999,1
150000.0,,791.231101,1
160000.0,,803.288961,1
170000.0,,785.725364,1
180000.0,,813.340637,1
190000.0,,803.113684,1
200000.0,,799.4559360000001,1
210000.0,,815.251613,1
220000.0,,821.1144360000001,1
230000.0,,825.975506,1
240000.0,,822.135484,1
250000.0,,840.8087240000001,1
0.0,3.001678,21.65675632,3
5000.0,,137.1848775,3
10000.0,,210.693003,3
20000.0,,251.505428,3
30000.0,,396.016128,3
40000.0,,759.233461,3
50000.0,,637.6884309999999,3
60000.0,,447.17717700000003,3
70000.0,,615.301465,3
80000.0,,847.052876,3
90000.0,,843.4192650000001,3
100000.0,,787.584863,3
110000.0,,761.231001,3
120000.0,,729.804663,3
130000.0,,757.875732,3
140000.0,,827.647488,3
150000.0,,848.365407,3
160000.0,,849.486686,3
170000.0,,863.091108,3
180000.0,,854.5238400000001,3
190000.0,,852.2146759999999,3
200000.0,,855.040121,3
210000.0,,856.7443,3
220000.0,,860.3665269999999,3
230000.0,,859.7220890000001,3
240000.0,,853.166689,3
250000.0,,830.0064759999999,3
0.0,3.001678,43.2962026,7
5000.0,,172.467605,7
10000.0,,241.198151,7
20000.0,,182.107466,7
30000.0,,538.414125,7
40000.0,,200.372264,7
50000.0,,232.076825,7
60000.0,,676.36689,7
70000.0,,584.6640239999999,7
80000.0,,748.142691,7
90000.0,,785.377163,7
100000.0,,719.576896,7
110000.0,,825.539313,7
120000.0,,834.547198,7
130000.0,,852.591143,7
140000.0,,784.287946,7
150000.0,,811.916409,7
160000.0,,771.266475,7
170000.0,,844.95458,7
180000.0,,839.249612,7
190000.0,,783.559938,7
200000.0,,720.36863,7
210000.0,,822.664673,7
220000.0,,815.37151,7
230000.0,,818.710225,7
240000.0,,836.895329,7
250000.0,,857.2000169999999,7
