step,time,reward,seed
0.0,4.3455553,0.0,0
10000.0,9.823729,88.4,0
200000.0,1228.8785,977.0,0
400000.0,2519.001,983.3,0
600000.0,3814.2466,983.5,0
800000.0,5102.7983,982.4,0
1000000.0,6391.6064,982.8,0
1200000.0,7683.897500000001,982.6,0
1400000.0,8969.391,976.4,0
1600000.0,10256.597,980.2,0
1800000.0,11554.437,977.3,0
2000000.0,12841.421,984.6,0
2200000.0,14134.655000000002,982.6,0
2400000.0,15416.871,980.8,0
2600000.0,16700.912,977.6,0
0.0,4.3455553,0.0,1
10000.0,9.823729,99.2,1
200000.0,1228.8785,976.6,1
400000.0,2519.001,972.5,1
600000.0,3814.2466,977.8,1
800000.0,5102.7983,978.2,1
1000000.0,6391.6064,981.5,1
1200000.0,7683.897500000001,981.7,1
1400000.0,8969.391,974.9,1
1600000.0,10256.597,976.1,1
1800000.0,11554.437,977.9,1
2000000.0,12841.421,982.2,1
2200000.0,14134.655000000002,980.1,1
2400000.0,15416.871,979.1,1
2600000.0,16700.912,980.8,1
0.0,4.3455553,0.0,2
10000.0,9.823729,198.3,2
200000.0,1228.8785,977.2,2
400000.0,2519.001,882.0,2
600000.0,3814.2466,979.3,2
800000.0,5102.7983,978.1,2
1000000.0,6391.6064,982.0,2
1200000.0,7683.897500000001,983.6,2
1400000.0,8969.391,978.5,2
1600000.0,10256.597,981.9,2
1800000.0,11554.437,984.4,2
2000000.0,12841.421,981.3,2
2200000.0,14134.655000000002,983.0,2
2400000.0,15416.871,983.1,2
2600000.0,16700.912,982.0,2
0.0,4.3455553,125.0,3
10000.0,9.823729,0.0,3
200000.0,1228.8785,976.1,3
400000.0,2519.001,977.0,3
600000.0,3814.2466,984.3,3
800000.0,5102.7983,974.6,3
1000000.0,6391.6064,980.6,3
1200000.0,7683.897500000001,985.3,3
1400000.0,8969.391,975.5,3
1600000.0,10256.597,983.4,3
1800000.0,11554.437,987.2,3
2000000.0,12841.421,978.6,3
2200000.0,14134.655000000002,981.4,3
2400000.0,15416.871,981.2,3
2600000.0,16700.912,985.7,3
0.0,4.3455553,116.2,4
10000.0,9.823729,0.0,4
200000.0,1228.8785,957.6,4
400000.0,2519.001,977.6,4
600000.0,3814.2466,974.8,4
800000.0,5102.7983,977.7,4
1000000.0,6391.6064,980.7,4
1200000.0,7683.897500000001,981.1,4
1400000.0,8969.391,979.1,4
1600000.0,10256.597,985.1,4
1800000.0,11554.437,981.3,4
2000000.0,12841.421,979.1,4
2200000.0,14134.655000000002,974.6,4
2400000.0,15416.871,981.0,4
2600000.0,16700.912,975.6,4
