step,time,reward,seed
0.0,3.6651502000000002,105.21588105000001,0
10000.0,8.501691,252.75362031599997,0
200000.0,1764.3440000000003,66.00089990000001,0
400000.0,3622.5376000000006,462.590554,0
600000.0,5488.751,461.838238,0
800000.0,7380.252,521.6140330000001,0
1000000.0,9265.366,655.82689,0
1200000.0,11134.039,709.614021,0
1400000.0,12985.486,810.670022,0
1600000.0,14845.8125,828.9502259999999,0
1800000.0,16703.729,844.158188,0
2000000.0,18563.863,851.6014950000001,0
2200000.0,20431.557,848.420046,0
2400000.0,22274.71,848.297716,0
2600000.0,24140.982,886.4908330000001,0
2800000.0,26002.135,894.7477349999999,0
3000000.0,27882.659999999996,893.824172,0
3200000.0,29760.341999999997,907.121429,0
3400000.0,31646.3,910.454473,0
3600000.0,33529.656,916.388706,0
3800000.0,35397.02,932.5016579999999,0
4000000.0,37252.82,927.8461090000001,0
4200000.0,39117.85,945.144576,0
4400000.0,40987.445,945.676916,0
4600000.0,42842.62,934.923119,0
4800000.0,44716.695,946.90056,0
5000000.0,46576.277,945.785564,0
0.0,3.6651502000000002,106.57719460000001,1
10000.0,8.501691,102.78648179,1
200000.0,1764.3440000000003,298.135842,1
400000.0,3622.5376000000006,320.112772,1
600000.0,5488.751,440.30967,1
800000.0,7380.252,472.968351,1
1000000.0,9265.366,506.458071,1
1200000.0,11134.039,519.416153,1
1400000.0,12985.486,550.432284,1
1600000.0,14845.8125,602.522883,1
1800000.0,16703.729,564.092971,1
2000000.0,18563.863,654.600428,1
2200000.0,20431.557,684.235106,1
2400000.0,22274.71,717.808792,1
2600000.0,24140.982,723.790826,1
2800000.0,26002.135,747.085422,1
3000000.0,27882.659999999996,772.921413,1
3200000.0,29760.341999999997,793.72933,1
3400000.0,31646.3,801.940043,1
3600000.0,33529.656,812.551201,1
3800000.0,35397.02,805.809423,1
4000000.0,37252.82,810.4425100000001,1
4200000.0,39117.85,809.58489,1
4400000.0,40987.445,837.769954,1
4600000.0,42842.62,816.025565,1
4800000.0,44716.695,818.594812,1
5000000.0,46576.277,844.0762179999999,1
0.0,3.6651502000000002,56.59651873,2
10000.0,8.501691,201.06203652,2
200000.0,1764.3440000000003,192.4905145,2
400000.0,3622.5376000000006,545.520071,2
600000.0,5488.751,675.746249,2
800000.0,7380.252,727.449415,2
1000000.0,9265.366,735.222807,2
1200000.0,11134.039,743.642229,2
1400000.0,12985.486,764.9378810000001,2
1600000.0,14845.8125,778.9463969999999,2
1800000.0,16703.729,799.677542,2
2000000.0,18563.863,814.256872,2
2200000.0,20431.557,839.2428120000001,2
2400000.0,22274.71,836.176202,2
2600000.0,24140.982,852.600283,2
2800000.0,26002.135,851.265674,2
3000000.0,27882.659999999996,845.502175,2
3200000.0,29760.341999999997,862.675323,2
3400000.0,31646.3,868.5923070000001,2
3600000.0,33529.656,886.0202139999999,2
3800000.0,35397.02,873.351688,2
4000000.0,37252.82,896.6451010000001,2
4200000.0,39117.85,892.469112,2
4400000.0,40987.445,894.6449560000001,2
4600000.0,42842.62,905.410518,2
4800000.0,44716.695,889.313479,2
5000000.0,46576.277,895.091747,2
0.0,3.6651502000000002,250.68232862,3
10000.0,8.501691,103.63719535,3
200000.0,1764.3440000000003,517.793506,3
400000.0,3622.5376000000006,682.214955,3
600000.0,5488.751,773.8699349999999,3
800000.0,7380.252,749.910697,3
1000000.0,9265.366,780.101183,3
1200000.0,11134.039,784.853468,3
1400000.0,12985.486,793.673894,3
1600000.0,14845.8125,794.983082,3
1800000.0,16703.729,805.706244,3
2000000.0,18563.863,817.1420519999999,3
2200000.0,20431.557,815.868692,3
2400000.0,22274.71,821.583324,3
2600000.0,24140.982,822.314284,3
2800000.0,26002.135,822.96487,3
3000000.0,27882.659999999996,843.8732319999999,3
3200000.0,29760.341999999997,850.2782129999999,3
3400000.0,31646.3,855.573651,3
3600000.0,33529.656,855.5318510000001,3
3800000.0,35397.02,873.469787,3
4000000.0,37252.82,874.411246,3
4200000.0,39117.85,885.6240540000001,3
4400000.0,40987.445,883.56934,3
4600000.0,42842.62,880.6373120000001,3
4800000.0,44716.695,899.6494060000001,3
5000000.0,46576.277,903.650953,3
0.0,3.6651502000000002,57.74872795,4
10000.0,8.501691,57.45782658,4
200000.0,1764.3440000000003,469.711135,4
400000.0,3622.5376000000006,555.926144,4
600000.0,5488.751,699.7819969999999,4
800000.0,7380.252,731.291642,4
1000000.0,9265.366,755.713849,4
1200000.0,11134.039,810.279373,4
1400000.0,12985.486,819.5723770000001,4
1600000.0,14845.8125,846.509412,4
1800000.0,16703.729,873.711842,4
2000000.0,18563.863,876.6077079999999,4
2200000.0,20431.557,885.3526239999999,4
2400000.0,22274.71,887.3279050000001,4
2600000.0,24140.982,886.7207619999999,4
2800000.0,26002.135,902.0038490000001,4
3000000.0,27882.659999999996,916.127555,4
3200000.0,29760.341999999997,941.310648,4
3400000.0,31646.3,922.3789380000001,4
3600000.0,33529.656,946.0795770000001,4
3800000.0,35397.02,948.3338630000001,4
4000000.0,37252.82,946.0890999999999,4
4200000.0,39117.85,942.529581,4
4400000.0,40987.445,953.433748,4
4600000.0,42842.62,960.2163,4
4800000.0,44716.695,953.7231610000001,4
5000000.0,46576.277,952.404717,4
