step,time,reward,seed
0.0,3.612068,49.70446035,0
10000.0,10.57972,0.00775884874,0
200000.0,1240.5707,872.1847389999999,0
400000.0,2549.9712,820.8999309999999,0
600000.0,3857.1714,813.006281,0
800000.0,5157.871,817.382484,0
1000000.0,6456.1973,819.5647670000001,0
1200000.0,7763.6943,819.903831,0
1400000.0,9057.214,820.400027,0
1600000.0,10355.909,821.3642050000001,0
1800000.0,11668.627,825.8564640000001,0
2000000.0,12978.656,827.371515,0
2200000.0,14282.014,840.9867979999999,0
2400000.0,15579.259,842.4209800000001,0
2600000.0,16882.166,836.7846569999999,0
0.0,3.612068,61.421988,1
10000.0,10.57972,0.034388441740000004,1
200000.0,1240.5707,812.530448,1
400000.0,2549.9712,843.547207,1
600000.0,3857.1714,798.502521,1
800000.0,5157.871,806.8296290000001,1
1000000.0,6456.1973,815.66401,1
1200000.0,7763.6943,821.163413,1
1400000.0,9057.214,817.188489,1
1600000.0,10355.909,817.317513,1
1800000.0,11668.627,816.0907129999999,1
2000000.0,12978.656,818.10064,1
2200000.0,14282.014,836.147105,1
2400000.0,15579.259,833.789597,1
2600000.0,16882.166,824.09475,1
0.0,3.612068,45.3396023,2
10000.0,10.57972,0.339459417,2
200000.0,1240.5707,853.367266,2
400000.0,2549.9712,848.20461,2
600000.0,3857.1714,823.467108,2
800000.0,5157.871,814.5325409999999,2
1000000.0,6456.1973,809.848586,2
1200000.0,7763.6943,802.749271,2
1400000.0,9057.214,816.982617,2
1600000.0,10355.909,816.20926,2
1800000.0,11668.627,820.452004,2
2000000.0,12978.656,818.965894,2
2200000.0,14282.014,832.682768,2
2400000.0,15579.259,830.1605649999999,2
2600000.0,16882.166,826.414771,2
0.0,3.612068,21.65675632,3
10000.0,10.57972,2.4663658,3
200000.0,1240.5707,867.888362,3
400000.0,2549.9712,815.109055,3
600000.0,3857.1714,810.495457,3
800000.0,5157.871,812.819506,3
1000000.0,6456.1973,823.9768379999999,3
1200000.0,7763.6943,814.721721,3
1400000.0,9057.214,822.239612,3
1600000.0,10355.909,829.5805,3
1800000.0,11668.627,828.144981,3
2000000.0,12978.656,830.223079,3
2200000.0,14282.014,838.599854,3
2400000.0,15579.259,829.312037,3
2600000.0,16882.166,828.439806,3
0.0,3.612068,58.158872599999995,4
10000.0,10.57972,2.98854423,4
200000.0,1240.5707,875.4070250000001,4
400000.0,2549.9712,836.275324,4
600000.0,3857.1714,826.602801,4
800000.0,5157.871,818.030663,4
1000000.0,6456.1973,821.721738,4
1200000.0,7763.6943,822.715552,4
1400000.0,9057.214,837.758853,4
1600000.0,10355.909,817.653587,4
1800000.0,11668.627,827.7554560000001,4
2000000.0,12978.656,830.023003,4
2200000.0,14282.014,844.387738,4
2400000.0,15579.259,836.8117829999999,4
2600000.0,16882.166,834.837742,4
