step,time,reward,seed
0.0,2.5565434,0.4,0
10000.0,8.672795,0.0,0
200000.0,1247.4077,852.4,0
400000.0,2546.9753,980.2,0
600000.0,3853.2224,975.9,0
800000.0,5155.655,983.8,0
1000000.0,6466.6997,985.4,0
1200000.0,7772.157699999999,984.6,0
1400000.0,9072.888,983.0,0
1600000.0,10381.754,983.0,0
1800000.0,11687.61,989.1,0
2000000.0,12993.552,988.2,0
2200000.0,14299.891999999998,989.7,0
2400000.0,15602.87,985.6,0
2600000.0,16909.63,983.9,0
2800000.0,18212.115,987.5,0
3000000.0,19513.31,880.4,0
3200000.0,20815.564,986.6,0
3400000.0,22114.49,985.3,0
3600000.0,23412.385,984.4,0
3800000.0,24721.752,986.9,0
4000000.0,26033.33,989.2,0
4200000.0,27330.426,987.7,0
4400000.0,28629.064000000002,985.7,0
4600000.0,29932.787,987.6,0
4800000.0,31241.455000000005,985.2,0
5000000.0,32520.47,985.7,0
0.0,2.5565434,1.4,1
10000.0,8.672795,0.0,1
200000.0,1247.4077,905.7,1
400000.0,2546.9753,905.6,1
600000.0,3853.2224,909.5,1
800000.0,5155.655,908.8,1
1000000.0,6466.6997,915.6,1
1200000.0,7772.157699999999,914.4,1
1400000.0,9072.888,917.6,1
1600000.0,10381.754,913.0,1
1800000.0,11687.61,916.3,1
2000000.0,12993.552,914.7,1
2200000.0,14299.891999999998,913.4,1
2400000.0,15602.87,913.0,1
2600000.0,16909.63,917.6,1
2800000.0,18212.115,915.3,1
3000000.0,19513.31,916.6,1
3200000.0,20815.564,916.5,1
3400000.0,22114.49,915.6,1
3600000.0,23412.385,916.6,1
3800000.0,24721.752,914.1,1
4000000.0,26033.33,916.5,1
4200000.0,27330.426,916.0,1
4400000.0,28629.064000000002,918.6,1
4600000.0,29932.787,920.1,1
4800000.0,31241.455000000005,919.2,1
5000000.0,32520.47,915.3,1
0.0,2.5565434,0.1,2
10000.0,8.672795,0.0,2
200000.0,1247.4077,412.6,2
400000.0,2546.9753,424.0,2
600000.0,3853.2224,424.2,2
800000.0,5155.655,563.9,2
1000000.0,6466.6997,587.5,2
1200000.0,7772.157699999999,605.6,2
1400000.0,9072.888,621.9,2
1600000.0,10381.754,624.0,2
1800000.0,11687.61,622.4,2
2000000.0,12993.552,624.2,2
2200000.0,14299.891999999998,624.3,2
2400000.0,15602.87,624.8,2
2600000.0,16909.63,624.5,2
2800000.0,18212.115,625.1,2
3000000.0,19513.31,626.7,2
3200000.0,20815.564,624.4,2
3400000.0,22114.49,655.7,2
3600000.0,23412.385,658.6,2
3800000.0,24721.752,658.0,2
4000000.0,26033.33,656.5,2
4200000.0,27330.426,660.0,2
4400000.0,28629.064000000002,660.0,2
4600000.0,29932.787,657.4,2
4800000.0,31241.455000000005,660.5,2
5000000.0,32520.47,658.2,2
0.0,2.5565434,0.0,3
10000.0,8.672795,0.0,3
200000.0,1247.4077,638.8,3
400000.0,2546.9753,642.5,3
600000.0,3853.2224,642.2,3
800000.0,5155.655,642.6,3
1000000.0,6466.6997,646.7,3
1200000.0,7772.157699999999,680.4,3
1400000.0,9072.888,681.1,3
1600000.0,10381.754,679.7,3
1800000.0,11687.61,683.3,3
2000000.0,12993.552,681.3,3
2200000.0,14299.891999999998,678.6,3
2400000.0,15602.87,682.5,3
2600000.0,16909.63,684.1,3
2800000.0,18212.115,679.6,3
3000000.0,19513.31,682.6,3
3200000.0,20815.564,682.2,3
3400000.0,22114.49,679.3,3
3600000.0,23412.385,680.7,3
3800000.0,24721.752,681.1,3
4000000.0,26033.33,681.9,3
4200000.0,27330.426,681.2,3
4400000.0,28629.064000000002,683.2,3
4600000.0,29932.787,682.1,3
4800000.0,31241.455000000005,679.7,3
5000000.0,32520.47,680.8,3
0.0,2.5565434,0.8,4
10000.0,8.672795,0.0,4
200000.0,1247.4077,904.5,4
400000.0,2546.9753,912.0,4
600000.0,3853.2224,914.0,4
800000.0,5155.655,912.5,4
1000000.0,6466.6997,913.3,4
1200000.0,7772.157699999999,914.0,4
1400000.0,9072.888,911.8,4
1600000.0,10381.754,916.9,4
1800000.0,11687.61,911.7,4
2000000.0,12993.552,914.3,4
2200000.0,14299.891999999998,914.9,4
2400000.0,15602.87,912.6,4
2600000.0,16909.63,914.5,4
2800000.0,18212.115,912.8,4
3000000.0,19513.31,914.6,4
3200000.0,20815.564,917.8,4
3400000.0,22114.49,915.6,4
3600000.0,23412.385,912.6,4
3800000.0,24721.752,916.1,4
4000000.0,26033.33,915.9,4
4200000.0,27330.426,916.8,4
4400000.0,28629.064000000002,913.6,4
4600000.0,29932.787,914.4,4
4800000.0,31241.455000000005,913.4,4
5000000.0,32520.47,982.7,4
