step,time,reward,seed
0.0,3.761903,0.0,0
10000.0,9.086328,0.0,0
200000.0,1214.4218,0.0,0
400000.0,2502.0864,0.0,0
600000.0,3791.5389999999998,0.0,0
800000.0,5079.7007,0.0,0
1000000.0,6371.007,116.0,0
1200000.0,7657.7837,829.0,0
1400000.0,8944.396,833.3,0
1600000.0,10233.372,836.8,0
1800000.0,11522.644,841.1,0
2000000.0,12808.745,843.3,0
2200000.0,14097.298,845.1,0
2400000.0,15384.73,845.3,0
2600000.0,16669.215,844.5,0
2800000.0,17954.611,847.2,0
3000000.0,19238.592,847.0,0
3200000.0,20529.18,847.0,0
3400000.0,21810.654,847.5,0
3600000.0,23090.502,847.6,0
3800000.0,24379.201,848.0,0
4000000.0,25669.11,848.6,0
4200000.0,26962.140000000003,847.7,0
4400000.0,28248.810000000005,848.9,0
4600000.0,29537.855,838.5,0
4800000.0,30827.998,850.1,0
5000000.0,32118.23,849.2,0
0.0,3.761903,0.0,1
10000.0,9.086328,0.0,1
200000.0,1214.4218,0.0,1
400000.0,2502.0864,0.0,1
600000.0,3791.5389999999998,0.0,1
800000.0,5079.7007,0.0,1
1000000.0,6371.007,0.0,1
1200000.0,7657.7837,0.0,1
1400000.0,8944.396,0.0,1
1600000.0,10233.372,0.0,1
1800000.0,11522.644,0.0,1
2000000.0,12808.745,0.0,1
2200000.0,14097.298,0.0,1
2400000.0,15384.73,0.0,1
2600000.0,16669.215,0.0,1
2800000.0,17954.611,0.0,1
3000000.0,19238.592,0.0,1
3200000.0,20529.18,0.0,1
3400000.0,21810.654,0.0,1
3600000.0,23090.502,0.0,1
3800000.0,24379.201,0.0,1
4000000.0,25669.11,0.0,1
4200000.0,26962.140000000003,0.0,1
4400000.0,28248.810000000005,0.0,1
4600000.0,29537.855,0.0,1
4800000.0,30827.998,0.0,1
5000000.0,32118.23,0.0,1
0.0,3.761903,0.0,2
10000.0,9.086328,0.0,2
200000.0,1214.4218,0.0,2
400000.0,2502.0864,0.0,2
600000.0,3791.5389999999998,0.0,2
800000.0,5079.7007,0.0,2
1000000.0,6371.007,0.5,2
1200000.0,7657.7837,0.0,2
1400000.0,8944.396,0.0,2
1600000.0,10233.372,0.2,2
1800000.0,11522.644,0.0,2
2000000.0,12808.745,0.0,2
2200000.0,14097.298,1.3,2
2400000.0,15384.73,29.6,2
2600000.0,16669.215,753.1,2
2800000.0,17954.611,778.8,2
3000000.0,19238.592,821.4,2
3200000.0,20529.18,822.7,2
3400000.0,21810.654,828.3,2
3600000.0,23090.502,830.1,2
3800000.0,24379.201,838.3,2
4000000.0,25669.11,838.1,2
4200000.0,26962.140000000003,837.2,2
4400000.0,28248.810000000005,839.0,2
4600000.0,29537.855,839.6,2
4800000.0,30827.998,842.1,2
5000000.0,32118.23,843.4,2
0.0,3.761903,0.0,3
10000.0,9.086328,0.0,3
200000.0,1214.4218,0.0,3
400000.0,2502.0864,0.0,3
600000.0,3791.5389999999998,0.9,3
800000.0,5079.7007,0.0,3
1000000.0,6371.007,0.0,3
1200000.0,7657.7837,0.0,3
1400000.0,8944.396,34.7,3
1600000.0,10233.372,439.8,3
1800000.0,11522.644,793.2,3
2000000.0,12808.745,798.7,3
2200000.0,14097.298,799.6,3
2400000.0,15384.73,821.9,3
2600000.0,16669.215,829.4,3
2800000.0,17954.611,832.7,3
3000000.0,19238.592,833.4,3
3200000.0,20529.18,842.8,3
3400000.0,21810.654,843.1,3
3600000.0,23090.502,843.4,3
3800000.0,24379.201,843.6,3
4000000.0,25669.11,847.1,3
4200000.0,26962.140000000003,848.0,3
4400000.0,28248.810000000005,849.0,3
4600000.0,29537.855,403.2,3
4800000.0,30827.998,850.3,3
5000000.0,32118.23,850.2,3
0.0,3.761903,0.0,4
10000.0,9.086328,0.0,4
200000.0,1214.4218,0.0,4
400000.0,2502.0864,0.0,4
600000.0,3791.5389999999998,0.0,4
800000.0,5079.7007,0.0,4
1000000.0,6371.007,0.0,4
1200000.0,7657.7837,0.0,4
1400000.0,8944.396,0.0,4
1600000.0,10233.372,2.2,4
1800000.0,11522.644,0.6,4
2000000.0,12808.745,0.0,4
2200000.0,14097.298,0.1,4
2400000.0,15384.73,0.0,4
2600000.0,16669.215,0.0,4
2800000.0,17954.611,8.1,4
3000000.0,19238.592,353.9,4
3200000.0,20529.18,724.3,4
3400000.0,21810.654,784.0,4
3600000.0,23090.502,776.5,4
3800000.0,24379.201,789.4,4
4000000.0,25669.11,786.8,4
4200000.0,26962.140000000003,819.8,4
4400000.0,28248.810000000005,835.0,4
4600000.0,29537.855,839.1,4
4800000.0,30827.998,75.7,4
5000000.0,32118.23,835.3,4
