step,time,reward,seed
0.0,2.5218575,324.922778,0
10000.0,7.437371999999999,430.02371400000004,0
200000.0,1739.5220999999997,996.5878059999999,0
400000.0,3582.429,941.365505,0
600000.0,5428.2803,939.627592,0
800000.0,7276.8774,946.3437610000001,0
1000000.0,9114.117,964.0432619999999,0
1200000.0,10966.467,966.363523,0
1400000.0,12810.454,972.1397279999999,0
1600000.0,14655.223999999998,969.553738,0
1800000.0,16496.566,969.286959,0
2000000.0,18333.943,972.8673000000001,0
2200000.0,20177.674,995.7900219999999,0
2400000.0,22019.2,995.8240400000001,0
2600000.0,23866.912,997.098371,0
0.0,2.5218575,320.658142,1
10000.0,7.437371999999999,497.03835799999996,1
200000.0,1739.5220999999997,998.1861510000001,1
400000.0,3582.429,946.485909,1
600000.0,5428.2803,937.1952440000001,1
800000.0,7276.8774,948.339328,1
1000000.0,9114.117,955.863351,1
1200000.0,10966.467,957.559498,1
1400000.0,12810.454,965.3022119999999,1
1600000.0,14655.223999999998,966.335112,1
1800000.0,16496.566,966.793967,1
2000000.0,18333.943,972.1991439999999,1
2200000.0,20177.674,994.530207,1
2400000.0,22019.2,997.391053,1
2600000.0,23866.912,998.828376,1
0.0,2.5218575,337.080341,2
10000.0,7.437371999999999,470.265659,2
200000.0,1739.5220999999997,998.9456299999999,2
400000.0,3582.429,941.964866,2
600000.0,5428.2803,935.8598850000001,2
800000.0,7276.8774,938.5163630000001,2
1000000.0,9114.117,941.360704,2
1200000.0,10966.467,947.92489,2
1400000.0,12810.454,959.454641,2
1600000.0,14655.223999999998,961.5130800000001,2
1800000.0,16496.566,960.2399170000001,2
2000000.0,18333.943,962.6934289999999,2
2200000.0,20177.674,995.5146500000001,2
2400000.0,22019.2,995.427317,2
2600000.0,23866.912,998.055626,2
0.0,2.5218575,325.992702,3
10000.0,7.437371999999999,453.23347,3
200000.0,1739.5220999999997,999.6946169999999,3
400000.0,3582.429,955.0881730000001,3
600000.0,5428.2803,946.771494,3
800000.0,7276.8774,959.0253,3
1000000.0,9114.117,965.8563700000001,3
1200000.0,10966.467,969.517099,3
1400000.0,12810.454,973.010087,3
1600000.0,14655.223999999998,976.894955,3
1800000.0,16496.566,975.1894260000001,3
2000000.0,18333.943,981.890925,3
2200000.0,20177.674,994.0958979999999,3
2400000.0,22019.2,995.659672,3
2600000.0,23866.912,998.530144,3
0.0,2.5218575,311.489779,4
10000.0,7.437371999999999,519.905578,4
200000.0,1739.5220999999997,995.7932290000001,4
400000.0,3582.429,922.5342870000001,4
600000.0,5428.2803,936.579306,4
800000.0,7276.8774,954.9633299999999,4
1000000.0,9114.117,958.40104,4
1200000.0,10966.467,961.9654109999999,4
1400000.0,12810.454,963.420053,4
1600000.0,14655.223999999998,967.177471,4
1800000.0,16496.566,970.8040640000002,4
2000000.0,18333.943,966.856567,4
2200000.0,20177.674,994.618436,4
2400000.0,22019.2,994.1438459999999,4
2600000.0,23866.912,997.961342,4
