step,time,reward,seed
0.0,2.5354173,0.0,0
10000.0,7.4974155,0.0,0
200000.0,1214.3478,0.0,0
400000.0,2496.7532,0.0,0
600000.0,3778.5054000000005,0.0,0
800000.0,5058.653,0.0,0
1000000.0,6344.3354,0.0,0
1200000.0,7629.181599999999,1.4,0
1400000.0,8910.854,0.0,0
1600000.0,10190.518,0.0,0
1800000.0,11478.911,0.0,0
2000000.0,12764.528,0.0,0
2200000.0,14049.483000000002,0.0,0
2400000.0,15332.198,0.0,0
2600000.0,16618.27,0.0,0
2800000.0,17899.314,0.0,0
3000000.0,19183.7,0.0,0
3200000.0,20468.176,0.0,0
3400000.0,21747.121,0.0,0
3600000.0,23027.742,2.3,0
3800000.0,24314.285,0.0,0
4000000.0,25598.926,0.0,0
4200000.0,26891.28,0.2,0
4400000.0,28179.145,0.0,0
4600000.0,29464.995999999996,0.0,0
4800000.0,30754.965000000004,0.0,0
5000000.0,32049.096,0.0,0
0.0,2.5354173,0.0,1
10000.0,7.4974155,0.0,1
200000.0,1214.3478,1.6,1
400000.0,2496.7532,0.0,1
600000.0,3778.5054000000005,0.0,1
800000.0,5058.653,2.1,1
1000000.0,6344.3354,0.0,1
1200000.0,7629.181599999999,0.0,1
1400000.0,8910.854,0.7,1
1600000.0,10190.518,0.0,1
1800000.0,11478.911,0.0,1
2000000.0,12764.528,0.0,1
2200000.0,14049.483000000002,1.6,1
2400000.0,15332.198,0.0,1
2600000.0,16618.27,0.7,1
2800000.0,17899.314,0.0,1
3000000.0,19183.7,0.0,1
3200000.0,20468.176,0.0,1
3400000.0,21747.121,0.0,1
3600000.0,23027.742,0.0,1
3800000.0,24314.285,0.0,1
4000000.0,25598.926,0.0,1
4200000.0,26891.28,0.0,1
4400000.0,28179.145,0.0,1
4600000.0,29464.995999999996,0.0,1
4800000.0,30754.965000000004,0.0,1
5000000.0,32049.096,0.0,1
0.0,2.5354173,0.0,2
10000.0,7.4974155,0.0,2
200000.0,1214.3478,0.0,2
400000.0,2496.7532,1.9,2
600000.0,3778.5054000000005,0.4,2
800000.0,5058.653,0.0,2
1000000.0,6344.3354,0.0,2
1200000.0,7629.181599999999,0.0,2
1400000.0,8910.854,0.0,2
1600000.0,10190.518,0.0,2
1800000.0,11478.911,1.5,2
2000000.0,12764.528,0.0,2
2200000.0,14049.483000000002,0.0,2
2400000.0,15332.198,0.0,2
2600000.0,16618.27,3.7,2
2800000.0,17899.314,2.0,2
3000000.0,19183.7,3.4,2
3200000.0,20468.176,0.0,2
3400000.0,21747.121,0.0,2
3600000.0,23027.742,0.0,2
3800000.0,24314.285,0.0,2
4000000.0,25598.926,0.0,2
4200000.0,26891.28,0.0,2
4400000.0,28179.145,0.0,2
4600000.0,29464.995999999996,0.0,2
4800000.0,30754.965000000004,2.0,2
5000000.0,32049.096,0.0,2
0.0,2.5354173,0.0,3
10000.0,7.4974155,0.0,3
200000.0,1214.3478,0.0,3
400000.0,2496.7532,0.0,3
600000.0,3778.5054000000005,0.0,3
800000.0,5058.653,0.0,3
1000000.0,6344.3354,3.2,3
1200000.0,7629.181599999999,0.0,3
1400000.0,8910.854,0.0,3
1600000.0,10190.518,0.0,3
1800000.0,11478.911,0.0,3
2000000.0,12764.528,1.8,3
2200000.0,14049.483000000002,0.0,3
2400000.0,15332.198,0.0,3
2600000.0,16618.27,0.0,3
2800000.0,17899.314,0.7,3
3000000.0,19183.7,0.0,3
3200000.0,20468.176,0.0,3
3400000.0,21747.121,0.0,3
3600000.0,23027.742,0.0,3
3800000.0,24314.285,0.0,3
4000000.0,25598.926,0.0,3
4200000.0,26891.28,0.0,3
4400000.0,28179.145,0.0,3
4600000.0,29464.995999999996,0.0,3
4800000.0,30754.965000000004,0.0,3
5000000.0,32049.096,0.0,3
0.0,2.5354173,0.0,4
10000.0,7.4974155,0.0,4
200000.0,1214.3478,0.0,4
400000.0,2496.7532,0.0,4
600000.0,3778.5054000000005,0.0,4
800000.0,5058.653,0.0,4
1000000.0,6344.3354,0.0,4
1200000.0,7629.181599999999,0.0,4
1400000.0,8910.854,0.0,4
1600000.0,10190.518,0.0,4
1800000.0,11478.911,0.0,4
2000000.0,12764.528,0.0,4
2200000.0,14049.483000000002,3.0,4
2400000.0,15332.198,0.0,4
2600000.0,16618.27,0.0,4
2800000.0,17899.314,0.0,4
3000000.0,19183.7,0.6,4
3200000.0,20468.176,0.0,4
3400000.0,21747.121,0.0,4
3600000.0,23027.742,0.0,4
3800000.0,24314.285,0.0,4
4000000.0,25598.926,1.9,4
4200000.0,26891.28,0.0,4
4400000.0,28179.145,1.0,4
4600000.0,29464.995999999996,0.0,4
4800000.0,30754.965000000004,1.2,4
5000000.0,32049.096,0.0,4
